"CITY_NAME","YEAR","CRACK_INDEX","STATEFP","COUNTYFP","GEOID"
"ROCHEST","1994","0.144624","36","099","36099"
"ROCHEST","1995","0.247676","36","099","36099"
"ROCHEST","1996","0.058748","36","099","36099"
"ROCHEST","1997","0.269563","36","099","36099"
"ROCHEST","1998","0.216553","36","099","36099"
"ROCHEST","1999","0.175915","36","099","36099"
"ROCHEST","2000","0.173092","36","099","36099"
"ROCKFOR","1980","-0.01188",NA,NA,NA
"ROCKFOR","1981","0.031227",NA,NA,NA
"ROCKFOR","1982","0.003612",NA,NA,NA
"ROCKFOR","1983","-0.0161",NA,NA,NA
"ROCKFOR","1984","-0.00679",NA,NA,NA
"ROCKFOR","1985","-0.02999",NA,NA,NA
"ROCKFOR","1986","0.205829",NA,NA,NA
"ROCKFOR","1987","0.112981",NA,NA,NA
"ROCKFOR","1988","0.118053",NA,NA,NA
"ROCKFOR","1989","0.218487",NA,NA,NA
"ROCKFOR","1990","0.186088",NA,NA,NA
"ROCKFOR","1991","0.480851",NA,NA,NA
"ROCKFOR","1992","0.35042",NA,NA,NA
"ROCKFOR","1993","0.305685",NA,NA,NA
"ROCKFOR","1994","0.634058",NA,NA,NA
"ROCKFOR","1995","0.079208",NA,NA,NA
"ROCKFOR","1996","0.083741",NA,NA,NA
"ROCKFOR","1997","0.081522",NA,NA,NA
"ROCKFOR","1998","0.26869",NA,NA,NA
"ROCKFOR","1999","0.233405",NA,NA,NA
"ROCKFOR","2000","0.108056",NA,NA,NA
"SACRAME","1980","0.061593","06","067","06067"
"SACRAME","1981","-0.19682","06","067","06067"
"SACRAME","1982","0.263399","06","067","06067"
"SACRAME","1983","-0.13448","06","067","06067"
"SACRAME","1984","-0.02099","06","067","06067"
"SACRAME","1985","-0.05869","06","067","06067"
"SACRAME","1986","0.706022","06","067","06067"
"SACRAME","1987","0.844115","06","067","06067"
"SACRAME","1988","1.621177","06","067","06067"
"SACRAME","1989","2.922697","06","067","06067"
"SACRAME","1990","2.747561","06","067","06067"
"SACRAME","1991","1.912174","06","067","06067"
"SACRAME","1992","1.914042","06","067","06067"
"SACRAME","1993","1.5145","06","067","06067"
"SACRAME","1994","1.903319","06","067","06067"
"SACRAME","1995","1.520502","06","067","06067"
"SACRAME","1996","1.886186","06","067","06067"
"SACRAME","1997","1.043373","06","067","06067"
"SACRAME","1998","0.843673","06","067","06067"
"SACRAME","1999","0.812623","06","067","06067"
"SACRAME","2000","1.226182","06","067","06067"
"SALT_LAKE","1980","0.285318","49","035","49035"
"SALT_LAKE","1981","-0.10257","49","035","49035"
"SALT_LAKE","1982","-0.19432","49","035","49035"
"SALT_LAKE","1983","-0.18585","49","035","49035"
"SALT_LAKE","1984","0.197464","49","035","49035"
"SALT_LAKE","1985","0.142184","49","035","49035"
"SALT_LAKE","1986","0.924254","49","035","49035"
"SALT_LAKE","1987","0.813012","49","035","49035"
"SALT_LAKE","1988","0.967827","49","035","49035"
"SALT_LAKE","1989","1.560919","49","035","49035"
"SALT_LAKE","1990","0.726187","49","035","49035"
"SALT_LAKE","1991","1.172573","49","035","49035"
"SALT_LAKE","1992","0.750829","49","035","49035"
"SALT_LAKE","1993","1.807445","49","035","49035"
"SALT_LAKE","1994","2.029638","49","035","49035"
"SALT_LAKE","1995","2.697774","49","035","49035"
"SALT_LAKE","1996","4.430943","49","035","49035"
"SALT_LAKE","1997","3.892213","49","035","49035"
"SALT_LAKE","1998","4.768262","49","035","49035"
"SALT_LAKE","1999","4.609359","49","035","49035"
"SALT_LAKE","2000","4.280936","49","035","49035"
"SAN_ANTO","1980","0.371218","48","029","48029"
"SAN_ANTO","1981","-0.09667","48","029","48029"
"SAN_ANTO","1982","-0.11865","48","029","48029"
"SAN_ANTO","1983","-0.11979","48","029","48029"
"SAN_ANTO","1984","-0.0361","48","029","48029"
"SAN_ANTO","1985","0.032887","48","029","48029"
"SAN_ANTO","1986","0.219128","48","029","48029"
"SAN_ANTO","1987","0.774765","48","029","48029"
"SAN_ANTO","1988","1.257854","48","029","48029"
"SAN_ANTO","1989","2.460775","48","029","48029"
"SAN_ANTO","1990","0.997667","48","029","48029"
"SAN_ANTO","1991","1.494911","48","029","48029"
"SAN_ANTO","1992","3.094031","48","029","48029"
"SAN_ANTO","1993","1.789063","48","029","48029"
"SAN_ANTO","1994","1.515958","48","029","48029"
"SAN_ANTO","1995","1.193376","48","029","48029"
"SAN_ANTO","1996","0.963419","48","029","48029"
"SAN_ANTO","1997","0.687511","48","029","48029"
"SAN_ANTO","1998","0.611546","48","029","48029"
"SAN_ANTO","1999","0.417038","48","029","48029"
"SAN_ANTO","2000","0.38841","48","029","48029"
"SAN_DIEGO","1980","0.030222","06","073","06073"
"SAN_DIEGO","1981","-0.41212","06","073","06073"
"SAN_DIEGO","1982","0.005789","06","073","06073"
"SAN_DIEGO","1983","0.221107","06","073","06073"
"SAN_DIEGO","1984","0.108244","06","073","06073"
"SAN_DIEGO","1985","0.114261","06","073","06073"
"SAN_DIEGO","1986","1.151737","06","073","06073"
"SAN_DIEGO","1987","1.444913","06","073","06073"
"SAN_DIEGO","1988","3.062298","06","073","06073"
"SAN_DIEGO","1989","3.472362","06","073","06073"
"SAN_DIEGO","1990","2.707382","06","073","06073"
"SAN_DIEGO","1991","2.27864","06","073","06073"
"SAN_DIEGO","1992","2.262711","06","073","06073"
"SAN_DIEGO","1993","2.107577","06","073","06073"
"SAN_DIEGO","1994","2.006284","06","073","06073"
"SAN_DIEGO","1995","1.950945","06","073","06073"
"SAN_DIEGO","1996","2.542135","06","073","06073"
"SAN_DIEGO","1997","1.982277","06","073","06073"
"SAN_DIEGO","1998","2.256642","06","073","06073"
"SAN_DIEGO","1999","2.052058","06","073","06073"
"SAN_DIEGO","2000","2.216636","06","073","06073"
"SAN_FRAN","1980","-0.28722","06","075","06075"
"SAN_FRAN","1981","-0.44698","06","075","06075"
"SAN_FRAN","1982","0.164618","06","075","06075"
"SAN_FRAN","1983","0.118695","06","075","06075"
"SAN_FRAN","1984","0.482247","06","075","06075"
"SAN_FRAN","1985","0.161947","06","075","06075"
"SAN_FRAN","1986","1.258589","06","075","06075"
"SAN_FRAN","1987","2.231575","06","075","06075"
"SAN_FRAN","1988","3.936396","06","075","06075"
"SAN_FRAN","1989","5.918075","06","075","06075"
"SAN_FRAN","1990","5.46216","06","075","06075"
"SAN_FRAN","1991","5.381659","06","075","06075"
"SAN_FRAN","1992","5.162888","06","075","06075"
"SAN_FRAN","1993","4.871128","06","075","06075"
"SAN_FRAN","1994","4.951316","06","075","06075"
"SAN_FRAN","1995","4.088923","06","075","06075"
"SAN_FRAN","1996","4.103419","06","075","06075"
"SAN_FRAN","1997","3.550545","06","075","06075"
"SAN_FRAN","1998","4.070043","06","075","06075"
"SAN_FRAN","1999","3.75143","06","075","06075"
"SAN_FRAN","2000","2.976417","06","075","06075"
"SAN_JOSE","1980","-0.3051","06","085","06085"
"SAN_JOSE","1981","-0.29089","06","085","06085"
"SAN_JOSE","1982","-0.11276","06","085","06085"
"SAN_JOSE","1983","0.227853","06","085","06085"
"SAN_JOSE","1984","0.643992","06","085","06085"
"SAN_JOSE","1985","0.600292","06","085","06085"
"SAN_JOSE","1986","1.958573","06","085","06085"
"SAN_JOSE","1987","1.768801","06","085","06085"
"SAN_JOSE","1988","2.394043","06","085","06085"
"SAN_JOSE","1989","2.047625","06","085","06085"
"SAN_JOSE","1990","1.293024","06","085","06085"
"SAN_JOSE","1991","1.009297","06","085","06085"
"SAN_JOSE","1992","1.24363","06","085","06085"
"SAN_JOSE","1993","0.834458","06","085","06085"
"SAN_JOSE","1994","0.838327","06","085","06085"
"SAN_JOSE","1995","0.752469","06","085","06085"
"SAN_JOSE","1996","1.968836","06","085","06085"
"SAN_JOSE","1997","1.19845","06","085","06085"
"SAN_JOSE","1998","0.748739","06","085","06085"
"SAN_JOSE","1999","0.593919","06","085","06085"
"SAN_JOSE","2000","0.558657","06","085","06085"
"SANTA_AN","1980","-0.20439","06","059","06059"
"SANTA_AN","1981","-0.17519","06","059","06059"
"SANTA_AN","1982","-0.14748","06","059","06059"
"SANTA_AN","1983","0.164707","06","059","06059"
"SANTA_AN","1984","0.365696","06","059","06059"
"SANTA_AN","1985","0.813985","06","059","06059"
"SANTA_AN","1986","0.884758","06","059","06059"
"SANTA_AN","1987","0.619272","06","059","06059"
"SANTA_AN","1988","0.700035","06","059","06059"
"SANTA_AN","1989","0.944761","06","059","06059"
"SANTA_AN","1990","0.624206","06","059","06059"
"SANTA_AN","1991","0.851606","06","059","06059"
"SANTA_AN","1992","1.583235","06","059","06059"
"SANTA_AN","1993","1.622715","06","059","06059"
"SANTA_AN","1994","1.397923","06","059","06059"
"SANTA_AN","1995","0.557288","06","059","06059"
"SANTA_AN","1996","0.944476","06","059","06059"
"SANTA_AN","1997","0.737402","06","059","06059"
"SANTA_AN","1998","0.693953","06","059","06059"
"SANTA_AN","1999","1.168741","06","059","06059"
"SANTA_AN","2000","0.669532","06","059","06059"
"SAVANNA","1980","-0.01415","13","051","13051"
"SAVANNA","1981","-0.01415","13","051","13051"
"SAVANNA","1982","-0.01677","13","051","13051"
"SAVANNA","1983","-0.01415","13","051","13051"
"SAVANNA","1984","0.061316","13","051","13051"
"SAVANNA","1985","0.023992","13","051","13051"
"SAVANNA","1986","-0.0017","13","051","13051"
"SAVANNA","1987","0.075832","13","051","13051"
"SAVANNA","1988","-0.00686","13","051","13051"
"SAVANNA","1989","0.00096","13","051","13051"
"SAVANNA","1990","0.097697","13","051","13051"
"SAVANNA","1991","0.034312","13","051","13051"
"SAVANNA","1992","-0.01307","13","051","13051"
"SAVANNA","1993","-0.00508","13","051","13051"
"SAVANNA","1994","0.152138","13","051","13051"
"SAVANNA","1995","0.032095","13","051","13051"
"SAVANNA","1996","0.037243","13","051","13051"
"SAVANNA","1997","0.098533","13","051","13051"
"SAVANNA","1998","0.087744","13","051","13051"
"SAVANNA","1999","0.114063","13","051","13051"
"SAVANNA","2000","0.024493","13","051","13051"
"SEATTLE","1980","-0.04982","53","269","53269"
"SEATTLE","1981","0.044992","53","269","53269"
"SEATTLE","1982","0.039224","53","269","53269"
"SEATTLE","1983","-0.08239","53","269","53269"
"SEATTLE","1984","0.069107","53","269","53269"
"SEATTLE","1985","0.16621","53","269","53269"
"SEATTLE","1986","1.452429","53","269","53269"
"SEATTLE","1987","1.388631","53","269","53269"
"SEATTLE","1988","2.798914","53","269","53269"
"SEATTLE","1989","3.021417","53","269","53269"
"SEATTLE","1990","2.99046","53","269","53269"
"SEATTLE","1991","3.071753","53","269","53269"
"SEATTLE","1992","4.391854","53","269","53269"
"SEATTLE","1993","4.289537","53","269","53269"
"SEATTLE","1994","3.583322","53","269","53269"
"SEATTLE","1995","2.389123","53","269","53269"
"SEATTLE","1996","2.673027","53","269","53269"
"SEATTLE","1997","2.569953","53","269","53269"
"SEATTLE","1998","2.610524","53","269","53269"
"SEATTLE","1999","2.468047","53","269","53269"
"SEATTLE","2000","2.600013","53","269","53269"
"SHREVEPO","1980","-0.0487","22","015","22015"
"SHREVEPO","1981","0.045565","22","015","22015"
"SHREVEPO","1982","0.038113","22","015","22015"
"SHREVEPO","1983","0.001127","22","015","22015"
"SHREVEPO","1984","-0.03611","22","015","22015"
"SHREVEPO","1985","0.007507","22","015","22015"
"SHREVEPO","1986","-0.02982","22","015","22015"
"SHREVEPO","1987","-0.04982","22","015","22015"
"SHREVEPO","1988","0.207185","22","015","22015"
"SHREVEPO","1989","0.561234","22","015","22015"
"SHREVEPO","1990","0.413226","22","015","22015"
"SHREVEPO","1991","0.49184","22","015","22015"
"SHREVEPO","1992","1.045622","22","015","22015"
"SHREVEPO","1993","0.690573","22","015","22015"
"SHREVEPO","1994","0.64032","22","015","22015"
"SHREVEPO","1995","0.591913","22","015","22015"
"SHREVEPO","1996","0.461456","22","015","22015"
"SHREVEPO","1997","0.365482","22","015","22015"
"SHREVEPO","1998","0.404933","22","015","22015"
"SHREVEPO","1999","0.286472","22","015","22015"
"SHREVEPO","2000","0.500737","22","015","22015"
"SOUTH_BE","1980","-0.00926","12","061","12061"
"SOUTH_BE","1981","0.007534","12","061","12061"
"SOUTH_BE","1982","-0.0372","12","061","12061"
"SOUTH_BE","1983","-0.03593","12","061","12061"
"SOUTH_BE","1984","0.037049","12","061","12061"
"SOUTH_BE","1985","-0.0075","12","061","12061"
"SOUTH_BE","1986","-0.00749","12","061","12061"
"SOUTH_BE","1987","0.159654","12","061","12061"
"SOUTH_BE","1988","0.284523","12","061","12061"
"SOUTH_BE","1989","0.262307","12","061","12061"
"SOUTH_BE","1990","-0.00926","12","061","12061"
"SOUTH_BE","1991","0.077838","12","061","12061"
"SOUTH_BE","1992","0.21339","12","061","12061"
"SOUTH_BE","1993","0.340861","12","061","12061"
"SOUTH_BE","1994","0.390226","12","061","12061"
"SOUTH_BE","1995","0.322261","12","061","12061"
"SOUTH_BE","1996","0.656508","12","061","12061"
"SOUTH_BE","1997","0.365122","12","061","12061"
"SOUTH_BE","1998","0.592058","12","061","12061"
"SOUTH_BE","1999","0.449857","12","061","12061"
"SOUTH_BE","2000","0.528385","12","061","12061"
"SPOKANE","1980","-0.03491","53","063","53063"
"SPOKANE","1981","-0.04502","53","063","53063"
"SPOKANE","1982","-0.04785","53","063","53063"
"SPOKANE","1983","0.011803","53","063","53063"
"SPOKANE","1984","0.102357","53","063","53063"
"SPOKANE","1985","0.125254","53","063","53063"
"SPOKANE","1986","0.25351","53","063","53063"
"SPOKANE","1987","0.118179","53","063","53063"
"SPOKANE","1988","0.41998","53","063","53063"
"SPOKANE","1989","0.448586","53","063","53063"
"SPOKANE","1990","0.189869","53","063","53063"
"SPOKANE","1991","0.252126","53","063","53063"
"SPOKANE","1992","0.185364","53","063","53063"
"SPOKANE","1993","0.223358","53","063","53063"
"SPOKANE","1994","0.491035","53","063","53063"
"SPOKANE","1995","0.615647","53","063","53063"
"SPOKANE","1996","0.362825","53","063","53063"
"SPOKANE","1997","0.215619","53","063","53063"
"SPOKANE","1998","0.215398","53","063","53063"
"SPOKANE","1999","0.566482","53","063","53063"
"SPOKANE","2000","0.606136","53","063","53063"
"SPRINGFIE","1980","-0.15403","29","021","29021"
"SPRINGFIE","1981","-0.09179","29","021","29021"
"SPRINGFIE","1982","-0.06709","29","021","29021"
"SPRINGFIE","1983","-0.02019","29","021","29021"
"SPRINGFIE","1984","0.33779","29","021","29021"
"SPRINGFIE","1985","0.051165","29","021","29021"
"SPRINGFIE","1986","0.270802","29","021","29021"
"SPRINGFIE","1987","0.91914","29","021","29021"
"SPRINGFIE","1988","1.199154","29","021","29021"
"SPRINGFIE","1989","0.917691","29","021","29021"
"SPRINGFIE","1990","0.764141","29","021","29021"
"SPRINGFIE","1991","0.952526","29","021","29021"
"SPRINGFIE","1992","0.933637","29","021","29021"
"SPRINGFIE","1993","1.056599","29","021","29021"
"SPRINGFIE","1994","1.044798","29","021","29021"
"SPRINGFIE","1995","1.300059","29","021","29021"
"SPRINGFIE","1996","1.044513","29","021","29021"
"SPRINGFIE","1997","2.295218","29","021","29021"
"SPRINGFIE","1998","1.569234","29","021","29021"
"SPRINGFIE","1999","1.43897","29","021","29021"
"SPRINGFIE","2000","1.221198","29","021","29021"
"SPRINGFIE","1980","0","29","021","29021"
"SPRINGFIE","1981","0","29","021","29021"
"SPRINGFIE","1982","0","29","021","29021"
"SPRINGFIE","1983","-0.00043","29","021","29021"
"SPRINGFIE","1984","0.000425","29","021","29021"
"SPRINGFIE","1985","0","29","021","29021"
"SPRINGFIE","1986","0.028364","29","021","29021"
"SPRINGFIE","1987","0.559591","29","021","29021"
"SPRINGFIE","1988","0.089696","29","021","29021"
"SPRINGFIE","1989","0.099002","29","021","29021"
"SPRINGFIE","1990","0.069986","29","021","29021"
"SPRINGFIE","1991","0.088886","29","021","29021"
"SPRINGFIE","1992","0.026416","29","021","29021"
"SPRINGFIE","1993","0.460432","29","021","29021"
"SPRINGFIE","1994","0.574217","29","021","29021"
"SPRINGFIE","1995","0.096075","29","021","29021"
"SPRINGFIE","1996","0.077879","29","021","29021"
"SPRINGFIE","1997","1.457329","29","021","29021"
"SPRINGFIE","1998","0.044627","29","021","29021"
"SPRINGFIE","1999","0.027218","29","021","29021"
"SPRINGFIE","2000","0.005177","29","021","29021"
"ST_LOUIS","1980","-0.00591","29","510","29510"
"ST_LOUIS","1981","0.037495","29","510","29510"
"ST_LOUIS","1982","-0.03609","29","510","29510"
"ST_LOUIS","1983","-0.02788","29","510","29510"
"ST_LOUIS","1984","0.03868","29","510","29510"
"ST_LOUIS","1985","0.156228","29","510","29510"
"ST_LOUIS","1986","0.770078","29","510","29510"
"ST_LOUIS","1987","0.959172","29","510","29510"
"ST_LOUIS","1988","1.334381","29","510","29510"
"ST_LOUIS","1989","1.637947","29","510","29510"
"ST_LOUIS","1990","1.272773","29","510","29510"
"ST_LOUIS","1991","1.758869","29","510","29510"
"ST_LOUIS","1992","1.709667","29","510","29510"
"ST_LOUIS","1993","2.16703","29","510","29510"
"ST_LOUIS","1994","2.388065","29","510","29510"
"ST_LOUIS","1995","1.747319","29","510","29510"
"ST_LOUIS","1996","2.027604","29","510","29510"
"ST_LOUIS","1997","1.449354","29","510","29510"
"ST_LOUIS","1998","1.578102","29","510","29510"
"ST_LOUIS","1999","1.624263","29","510","29510"
"ST_LOUIS","2000","1.638007","29","510","29510"
"ST_PAUL","1980","-0.0296","27","123","27123"
"ST_PAUL","1981","-0.07189","27","123","27123"
"ST_PAUL","1982","-0.00443","27","123","27123"
"ST_PAUL","1983","0.015432","27","123","27123"
"ST_PAUL","1984","0.07801","27","123","27123"
"ST_PAUL","1985","0.211662","27","123","27123"
"ST_PAUL","1986","0.854454","27","123","27123"
"ST_PAUL","1987","0.367629","27","123","27123"
"ST_PAUL","1988","1.848512","27","123","27123"
"ST_PAUL","1989","1.714988","27","123","27123"
"ST_PAUL","1990","1.270243","27","123","27123"
"ST_PAUL","1991","0.353155","27","123","27123"
"ST_PAUL","1992","0.270274","27","123","27123"
"ST_PAUL","1993","1.621832","27","123","27123"
"ST_PAUL","1994","1.406111","27","123","27123"
"ST_PAUL","1995","1.602739","27","123","27123"
"ST_PAUL","1996","1.436366","27","123","27123"
"ST_PAUL","1997","1.25946","27","123","27123"
"ST_PAUL","1998","2.145051","27","123","27123"
"ST_PAUL","1999","1.615303","27","123","27123"
"ST_PAUL","2000","0.175443","27","123","27123"
"ST_PETER","1980","0.020615","17","057","17057"
"ST_PETER","1981","-0.09672","17","057","17057"
"ST_PETER","1982","0.043775","17","057","17057"
"ST_PETER","1983","-0.06187","17","057","17057"
"ST_PETER","1984","0.080344","17","057","17057"
"ST_PETER","1985","0.225492","17","057","17057"
"ST_PETER","1986","0.597018","17","057","17057"
"ST_PETER","1987","1.438392","17","057","17057"
"ST_PETER","1988","0.589872","17","057","17057"
"ST_PETER","1989","0.896087","17","057","17057"
"ST_PETER","1990","1.851156","17","057","17057"
"ST_PETER","1991","1.685948","17","057","17057"
"ST_PETER","1992","1.628929","17","057","17057"
"ST_PETER","1993","2.050398","17","057","17057"
"ST_PETER","1994","1.662912","17","057","17057"
"ST_PETER","1995","2.086298","17","057","17057"
"ST_PETER","1996","0.5935","17","057","17057"
"ST_PETER","1997","0.536454","17","057","17057"
"ST_PETER","1998","0.572468","17","057","17057"
"ST_PETER","1999","0.445437","17","057","17057"
"ST_PETER","2000","0.395138","17","057","17057"
"STERLING","1980","0.01593",NA,NA,NA
"STERLING","1981","-0.01593",NA,NA,NA
"STERLING","1982","0",NA,NA,NA
"STERLING","1983","0",NA,NA,NA
"STERLING","1984","0",NA,NA,NA
"STERLING","1985","0",NA,NA,NA
"STERLING","1986","0",NA,NA,NA
"STERLING","1987","0",NA,NA,NA
"STERLING","1988","0.044351",NA,NA,NA
"STERLING","1989","0",NA,NA,NA
"STERLING","1990","-0.02145",NA,NA,NA
"STERLING","1991","-0.02358",NA,NA,NA
"STERLING","1992","-0.00271",NA,NA,NA
"STERLING","1993","-0.00106",NA,NA,NA
"STERLING","1994","0.006937",NA,NA,NA
"STERLING","1995","0.083871",NA,NA,NA
"STERLING","1996","0",NA,NA,NA
"STERLING","1997","0.0957",NA,NA,NA
"STERLING","1998","0.01565",NA,NA,NA
"STERLING","1999","0.110328",NA,NA,NA
"STERLING","2000","0.285158",NA,NA,NA
"STOCKTO","1980","-0.08938",NA,NA,NA
"STOCKTO","1981","-0.20834",NA,NA,NA
"STOCKTO","1982","-0.06385",NA,NA,NA
"STOCKTO","1983","0.122331",NA,NA,NA
"STOCKTO","1984","0.239237",NA,NA,NA
"STOCKTO","1985","0.46616",NA,NA,NA
"STOCKTO","1986","0.594573",NA,NA,NA
"STOCKTO","1987","0.802876",NA,NA,NA
"STOCKTO","1988","1.170575",NA,NA,NA
"STOCKTO","1989","1.030839",NA,NA,NA
"STOCKTO","1990","0.750549",NA,NA,NA
"STOCKTO","1991","1.103057",NA,NA,NA
"STOCKTO","1992","1.611022",NA,NA,NA
"STOCKTO","1993","1.336691",NA,NA,NA
"STOCKTO","1994","0.737396",NA,NA,NA
"STOCKTO","1995","0.85125",NA,NA,NA
"STOCKTO","1996","0.944125",NA,NA,NA
"STOCKTO","1997","0.945937",NA,NA,NA
"STOCKTO","1998","1.046037",NA,NA,NA
"STOCKTO","1999","0.96267",NA,NA,NA
"STOCKTO","2000","0.807296",NA,NA,NA
"SYRACUS","1980","-0.13479","36","067","36067"
"SYRACUS","1981","0.008124","36","067","36067"
"SYRACUS","1982","0.159772","36","067","36067"
"SYRACUS","1983","0.173291","36","067","36067"
"SYRACUS","1984","-0.14542","36","067","36067"
"SYRACUS","1985","0.28263","36","067","36067"
"SYRACUS","1986","-0.00478","36","067","36067"
"SYRACUS","1987","-0.06144","36","067","36067"
"SYRACUS","1988","0.380801","36","067","36067"
"SYRACUS","1989","0.280279","36","067","36067"
"SYRACUS","1990","0.103338","36","067","36067"
"SYRACUS","1991","0.221431","36","067","36067"
"SYRACUS","1992","0.198299","36","067","36067"
"SYRACUS","1993","0.367285","36","067","36067"
"SYRACUS","1994","0.328915","36","067","36067"
"SYRACUS","1995","0.327331","36","067","36067"
"SYRACUS","1996","0.261204","36","067","36067"
"SYRACUS","1997","0.353356","36","067","36067"
"SYRACUS","1998","0.210861","36","067","36067"
"SYRACUS","1999","0.222981","36","067","36067"
"SYRACUS","2000","0.276178","36","067","36067"
"TACOMA","1980","-0.09819","53","229","53229"
"TACOMA","1981","0.091154","53","229","53229"
"TACOMA","1982","-0.08958","53","229","53229"
"TACOMA","1983","0.004049","53","229","53229"
"TACOMA","1984","0.09453","53","229","53229"
"TACOMA","1985","0.002322","53","229","53229"
"TACOMA","1986","0.239149","53","229","53229"
"TACOMA","1987","0.540334","53","229","53229"
"TACOMA","1988","1.236287","53","229","53229"
"TACOMA","1989","0.146406","53","229","53229"
"TACOMA","1990","0.029283","53","229","53229"
"TACOMA","1991","0.108579","53","229","53229"
"TACOMA","1992","0.033271","53","229","53229"
"TACOMA","1993","0.356147","53","229","53229"
"TACOMA","1994","0.065478","53","229","53229"
"TACOMA","1995","0.16538","53","229","53229"
"TACOMA","1996","0.231717","53","229","53229"
"TACOMA","1997","0.296444","53","229","53229"
"TACOMA","1998","0.09899","53","229","53229"
"TACOMA","1999","1.121065","53","229","53229"
"TACOMA","2000","1.458895","53","229","53229"
"TAMPA","1980","-0.26519","12","057","12057"
"TAMPA","1981","-0.27231","12","057","12057"
"TAMPA","1982","0.116918","12","057","12057"
"TAMPA","1983","0.023787","12","057","12057"
"TAMPA","1984","0.396787","12","057","12057"
"TAMPA","1985","0.407371","12","057","12057"
"TAMPA","1986","1.154195","12","057","12057"
"TAMPA","1987","2.071478","12","057","12057"
"TAMPA","1988","0.84843","12","057","12057"
"TAMPA","1989","0.854359","12","057","12057"
"TAMPA","1990","1.750478","12","057","12057"
"TAMPA","1991","1.632291","12","057","12057"
"TAMPA","1992","1.819232","12","057","12057"
"TAMPA","1993","1.333707","12","057","12057"
"TAMPA","1994","1.704376","12","057","12057"
"TAMPA","1995","1.736241","12","057","12057"
"TAMPA","1996","0.855578","12","057","12057"
"TAMPA","1997","0.646943","12","057","12057"
"TAMPA","1998","1.048225","12","057","12057"
"TAMPA","1999","0.63294","12","057","12057"
"TAMPA","2000","0.526532","12","057","12057"
"TOLEDO","1980","0.00697","39","117","39117"
"TOLEDO","1981","-0.0249","39","117","39117"
"TOLEDO","1982","-0.01113","39","117","39117"
"TOLEDO","1983","-0.0155","39","117","39117"
"TOLEDO","1984","0.044324","39","117","39117"
"TOLEDO","1985","0.071306","39","117","39117"
"TOLEDO","1986","0.24625","39","117","39117"
"TOLEDO","1987","0.267335","39","117","39117"
"TOLEDO","1988","0.400631","39","117","39117"
"TOLEDO","1989","0.488438","39","117","39117"
"TOLEDO","1990","0.432736","39","117","39117"
"TOLEDO","1991","0.366321","39","117","39117"
"TOLEDO","1992","0.297541","39","117","39117"
"TOLEDO","1993","0.328225","39","117","39117"
"TOLEDO","1994","0.48202","39","117","39117"
"TOLEDO","1995","0.45113","39","117","39117"
"TOLEDO","1996","0.43177","39","117","39117"
"TOLEDO","1997","0.413674","39","117","39117"
"TOLEDO","1998","0.494552","39","117","39117"
"TOLEDO","1999","0.561664","39","117","39117"
"TOLEDO","2000","0.500413","39","117","39117"
"TOPEKA","1980","-0.06005","20","177","20177"
"TOPEKA","1981","0.059491","20","177","20177"
"TOPEKA","1982","0.018861","20","177","20177"
"TOPEKA","1983","0.052358","20","177","20177"
"TOPEKA","1984","-0.07066","20","177","20177"
"TOPEKA","1985","0.003268","20","177","20177"
"TOPEKA","1986","-0.05723","20","177","20177"
"TOPEKA","1987","0.068363","20","177","20177"
"TOPEKA","1988","-0.05096","20","177","20177"
"TOPEKA","1989","0.037187","20","177","20177"
"TOPEKA","1990","0.016819","20","177","20177"
"TOPEKA","1991","0.165603","20","177","20177"
"TOPEKA","1992","0.134994","20","177","20177"
"TOPEKA","1993","-0.01715","20","177","20177"
"TOPEKA","1994","0.026092","20","177","20177"
"TOPEKA","1995","0.069634","20","177","20177"
"TOPEKA","1996","-0.01715","20","177","20177"
"TOPEKA","1997","-0.01715","20","177","20177"
"TOPEKA","1998","-0.01715","20","177","20177"
"TOPEKA","1999","0.070852","20","177","20177"
"TOPEKA","2000","0.203633","20","177","20177"
"TORRANC","1980","0.019756","06","037","06037"
"TORRANC","1981","-0.16225","06","037","06037"
"TORRANC","1982","-0.1551","06","037","06037"
"TORRANC","1983","0.173512","06","037","06037"
"TORRANC","1984","0.124075","06","037","06037"
"TORRANC","1985","0.102697","06","037","06037"
"TORRANC","1986","0.335898","06","037","06037"
"TORRANC","1987","0.223189","06","037","06037"
"TORRANC","1988","0.337074","06","037","06037"
"TORRANC","1989","1.17268","06","037","06037"
"TORRANC","1990","0.389857","06","037","06037"
"TORRANC","1991","0.499048","06","037","06037"
"TORRANC","1992","0.213696","06","037","06037"
"TORRANC","1993","0.251977","06","037","06037"
"TORRANC","1994","0.069661","06","037","06037"
"TORRANC","1995","0.216842","06","037","06037"
"TORRANC","1996","0.07284","06","037","06037"
"TORRANC","1997","0.127264","06","037","06037"
"TORRANC","1998","0.083494","06","037","06037"
"TORRANC","1999","0.18705","06","037","06037"
"TORRANC","2000","0.563575","06","037","06037"
"TUCSON","1980","-0.07887","04","019","04019"
"TUCSON","1981","-0.10618","04","019","04019"
"TUCSON","1982","0.020948","04","019","04019"
"TUCSON","1983","0.103188","04","019","04019"
"TUCSON","1984","0.004097","04","019","04019"
"TUCSON","1985","-0.01098","04","019","04019"
"TUCSON","1986","0.374221","04","019","04019"
"TUCSON","1987","0.30178","04","019","04019"
"TUCSON","1988","1.132276","04","019","04019"
