"CITY_NAME","YEAR","CRACK_INDEX","STATEFP","COUNTYFP","GEOID"
"PORTLAND",2000,2.253496,41,5,"415"
"PROVIDEN",1980,-0.12933,44,7,"447"
"PROVIDEN",1981,-0.20984,44,7,"447"
"PROVIDEN",1982,-0.03062,44,7,"447"
"PROVIDEN",1983,0.093583,44,7,"447"
"PROVIDEN",1984,0.246567,44,7,"447"
"PROVIDEN",1985,0.219578,44,7,"447"
"PROVIDEN",1986,0.886682,44,7,"447"
"PROVIDEN",1987,1.315878,44,7,"447"
"PROVIDEN",1988,1.670446,44,7,"447"
"PROVIDEN",1989,1.408897,44,7,"447"
"PROVIDEN",1990,0.980635,44,7,"447"
"PROVIDEN",1991,0.979357,44,7,"447"
"PROVIDEN",1992,0.960204,44,7,"447"
"PROVIDEN",1993,1.096136,44,7,"447"
"PROVIDEN",1994,1.36362,44,7,"447"
"PROVIDEN",1995,2.548137,44,7,"447"
"PROVIDEN",1996,2.284737,44,7,"447"
"PROVIDEN",1997,3.639732,44,7,"447"
"PROVIDEN",1998,2.958729,44,7,"447"
"PROVIDEN",1999,2.863382,44,7,"447"
"PROVIDEN",2000,3.179974,44,7,"447"
"RALEIGH",1980,-0.03365,37,63,"3763"
"RALEIGH",1981,-0.01919,37,63,"3763"
"RALEIGH",1982,-0.01561,37,63,"3763"
"RALEIGH",1983,0.072325,37,63,"3763"
"RALEIGH",1984,-0.01431,37,63,"3763"
"RALEIGH",1985,-0.00236,37,63,"3763"
"RALEIGH",1986,0.163456,37,63,"3763"
"RALEIGH",1987,0.671239,37,63,"3763"
"RALEIGH",1988,0.637616,37,63,"3763"
"RALEIGH",1989,1.25531,37,63,"3763"
"RALEIGH",1990,1.288952,37,63,"3763"
"RALEIGH",1991,1.831154,37,63,"3763"
"RALEIGH",1992,2.035184,37,63,"3763"
"RALEIGH",1993,1.583488,37,63,"3763"
"RALEIGH",1994,1.669406,37,63,"3763"
"RALEIGH",1995,1.711984,37,63,"3763"
"RALEIGH",1996,1.61527,37,63,"3763"
"RALEIGH",1997,1.630794,37,63,"3763"
"RALEIGH",1998,1.313301,37,63,"3763"
"RALEIGH",1999,0.941099,37,63,"3763"
"RALEIGH",2000,0.977488,37,63,"3763"
"RICHMON",1980,0.000336,51,760,"51760"
"RICHMON",1981,-0.03201,51,760,"51760"
"RICHMON",1982,0.058018,51,760,"51760"
"RICHMON",1983,-0.03278,51,760,"51760"
"RICHMON",1984,0.005674,51,760,"51760"
"RICHMON",1985,0.007296,51,760,"51760"
"RICHMON",1986,0.008662,51,760,"51760"
"RICHMON",1987,0.338262,51,760,"51760"
"RICHMON",1988,0.689361,51,760,"51760"
"RICHMON",1989,0.809854,51,760,"51760"
"RICHMON",1990,0.48349,51,760,"51760"
"RICHMON",1991,0.411076,51,760,"51760"
"RICHMON",1992,0.875334,51,760,"51760"
"RICHMON",1993,1.127028,51,760,"51760"
"RICHMON",1994,1.473344,51,760,"51760"
"RICHMON",1995,1.485858,51,760,"51760"
"RICHMON",1996,0.861026,51,760,"51760"
"RICHMON",1997,0.739452,51,760,"51760"
"RICHMON",1998,0.52292,51,760,"51760"
"RICHMON",1999,1.139841,51,760,"51760"
"RICHMON",2000,0.626058,51,760,"51760"
"RIVERSIDE",1980,-0.07502,6,65,"665"
"RIVERSIDE",1981,0.020095,6,65,"665"
"RIVERSIDE",1982,0.035321,6,65,"665"
"RIVERSIDE",1983,0.033009,6,65,"665"
"RIVERSIDE",1984,-0.01331,6,65,"665"
"RIVERSIDE",1985,0.307525,6,65,"665"
"RIVERSIDE",1986,2.069709,6,65,"665"
"RIVERSIDE",1987,1.438674,6,65,"665"
"RIVERSIDE",1988,2.044137,6,65,"665"
"RIVERSIDE",1989,2.10806,6,65,"665"
"RIVERSIDE",1990,1.534014,6,65,"665"
"RIVERSIDE",1991,1.099337,6,65,"665"
"RIVERSIDE",1992,1.543011,6,65,"665"
"RIVERSIDE",1993,1.890424,6,65,"665"
"RIVERSIDE",1994,1.335787,6,65,"665"
"RIVERSIDE",1995,1.489441,6,65,"665"
"RIVERSIDE",1996,1.670344,6,65,"665"
"RIVERSIDE",1997,1.685381,6,65,"665"
"RIVERSIDE",1998,1.447376,6,65,"665"
"RIVERSIDE",1999,1.323117,6,65,"665"
"RIVERSIDE",2000,1.359811,6,65,"665"
"ROCHEST",1980,-0.02225,36,99,"3699"
"ROCHEST",1981,0.008132,36,99,"3699"
"ROCHEST",1982,-0.02186,36,99,"3699"
"ROCHEST",1983,0.008548,36,99,"3699"
"ROCHEST",1984,0.019359,36,99,"3699"
"ROCHEST",1985,0.025837,36,99,"3699"
"ROCHEST",1986,0.578139,36,99,"3699"
"ROCHEST",1987,0.251797,36,99,"3699"
"ROCHEST",1988,0.562357,36,99,"3699"
"ROCHEST",1989,0.308895,36,99,"3699"
"ROCHEST",1990,0.19309,36,99,"3699"
"ROCHEST",1991,0.463969,36,99,"3699"
"ROCHEST",1992,0.340342,36,99,"3699"
"ROCHEST",1993,0.181458,36,99,"3699"
"ROCHEST",1994,0.144624,36,99,"3699"
"ROCHEST",1995,0.247676,36,99,"3699"
"ROCHEST",1996,0.058748,36,99,"3699"
"ROCHEST",1997,0.269563,36,99,"3699"
"ROCHEST",1998,0.216553,36,99,"3699"
"ROCHEST",1999,0.175915,36,99,"3699"
"ROCHEST",2000,0.173092,36,99,"3699"
"ROCKFOR",1980,-0.01188,NA,NA,"NANA"
"ROCKFOR",1981,0.031227,NA,NA,"NANA"
"ROCKFOR",1982,0.003612,NA,NA,"NANA"
"ROCKFOR",1983,-0.0161,NA,NA,"NANA"
"ROCKFOR",1984,-0.00679,NA,NA,"NANA"
"ROCKFOR",1985,-0.02999,NA,NA,"NANA"
"ROCKFOR",1986,0.205829,NA,NA,"NANA"
"ROCKFOR",1987,0.112981,NA,NA,"NANA"
"ROCKFOR",1988,0.118053,NA,NA,"NANA"
"ROCKFOR",1989,0.218487,NA,NA,"NANA"
"ROCKFOR",1990,0.186088,NA,NA,"NANA"
"ROCKFOR",1991,0.480851,NA,NA,"NANA"
"ROCKFOR",1992,0.35042,NA,NA,"NANA"
"ROCKFOR",1993,0.305685,NA,NA,"NANA"
"ROCKFOR",1994,0.634058,NA,NA,"NANA"
"ROCKFOR",1995,0.079208,NA,NA,"NANA"
"ROCKFOR",1996,0.083741,NA,NA,"NANA"
"ROCKFOR",1997,0.081522,NA,NA,"NANA"
"ROCKFOR",1998,0.26869,NA,NA,"NANA"
"ROCKFOR",1999,0.233405,NA,NA,"NANA"
"ROCKFOR",2000,0.108056,NA,NA,"NANA"
"SACRAME",1980,0.061593,6,67,"667"
"SACRAME",1981,-0.19682,6,67,"667"
"SACRAME",1982,0.263399,6,67,"667"
"SACRAME",1983,-0.13448,6,67,"667"
"SACRAME",1984,-0.02099,6,67,"667"
"SACRAME",1985,-0.05869,6,67,"667"
"SACRAME",1986,0.706022,6,67,"667"
"SACRAME",1987,0.844115,6,67,"667"
"SACRAME",1988,1.621177,6,67,"667"
"SACRAME",1989,2.922697,6,67,"667"
"SACRAME",1990,2.747561,6,67,"667"
"SACRAME",1991,1.912174,6,67,"667"
"SACRAME",1992,1.914042,6,67,"667"
"SACRAME",1993,1.5145,6,67,"667"
"SACRAME",1994,1.903319,6,67,"667"
"SACRAME",1995,1.520502,6,67,"667"
"SACRAME",1996,1.886186,6,67,"667"
"SACRAME",1997,1.043373,6,67,"667"
"SACRAME",1998,0.843673,6,67,"667"
"SACRAME",1999,0.812623,6,67,"667"
"SACRAME",2000,1.226182,6,67,"667"
"SALT_LAKE",1980,0.285318,49,35,"4935"
"SALT_LAKE",1981,-0.10257,49,35,"4935"
"SALT_LAKE",1982,-0.19432,49,35,"4935"
"SALT_LAKE",1983,-0.18585,49,35,"4935"
"SALT_LAKE",1984,0.197464,49,35,"4935"
"SALT_LAKE",1985,0.142184,49,35,"4935"
"SALT_LAKE",1986,0.924254,49,35,"4935"
"SALT_LAKE",1987,0.813012,49,35,"4935"
"SALT_LAKE",1988,0.967827,49,35,"4935"
"SALT_LAKE",1989,1.560919,49,35,"4935"
"SALT_LAKE",1990,0.726187,49,35,"4935"
"SALT_LAKE",1991,1.172573,49,35,"4935"
"SALT_LAKE",1992,0.750829,49,35,"4935"
"SALT_LAKE",1993,1.807445,49,35,"4935"
"SALT_LAKE",1994,2.029638,49,35,"4935"
"SALT_LAKE",1995,2.697774,49,35,"4935"
"SALT_LAKE",1996,4.430943,49,35,"4935"
"SALT_LAKE",1997,3.892213,49,35,"4935"
"SALT_LAKE",1998,4.768262,49,35,"4935"
"SALT_LAKE",1999,4.609359,49,35,"4935"
"SALT_LAKE",2000,4.280936,49,35,"4935"
"SAN_ANTO",1980,0.371218,48,29,"4829"
"SAN_ANTO",1981,-0.09667,48,29,"4829"
"SAN_ANTO",1982,-0.11865,48,29,"4829"
"SAN_ANTO",1983,-0.11979,48,29,"4829"
"SAN_ANTO",1984,-0.0361,48,29,"4829"
"SAN_ANTO",1985,0.032887,48,29,"4829"
"SAN_ANTO",1986,0.219128,48,29,"4829"
"SAN_ANTO",1987,0.774765,48,29,"4829"
"SAN_ANTO",1988,1.257854,48,29,"4829"
"SAN_ANTO",1989,2.460775,48,29,"4829"
"SAN_ANTO",1990,0.997667,48,29,"4829"
"SAN_ANTO",1991,1.494911,48,29,"4829"
"SAN_ANTO",1992,3.094031,48,29,"4829"
"SAN_ANTO",1993,1.789063,48,29,"4829"
"SAN_ANTO",1994,1.515958,48,29,"4829"
"SAN_ANTO",1995,1.193376,48,29,"4829"
"SAN_ANTO",1996,0.963419,48,29,"4829"
"SAN_ANTO",1997,0.687511,48,29,"4829"
"SAN_ANTO",1998,0.611546,48,29,"4829"
"SAN_ANTO",1999,0.417038,48,29,"4829"
"SAN_ANTO",2000,0.38841,48,29,"4829"
"SAN_DIEGO",1980,0.030222,6,73,"673"
"SAN_DIEGO",1981,-0.41212,6,73,"673"
"SAN_DIEGO",1982,0.005789,6,73,"673"
"SAN_DIEGO",1983,0.221107,6,73,"673"
"SAN_DIEGO",1984,0.108244,6,73,"673"
"SAN_DIEGO",1985,0.114261,6,73,"673"
"SAN_DIEGO",1986,1.151737,6,73,"673"
"SAN_DIEGO",1987,1.444913,6,73,"673"
"SAN_DIEGO",1988,3.062298,6,73,"673"
"SAN_DIEGO",1989,3.472362,6,73,"673"
"SAN_DIEGO",1990,2.707382,6,73,"673"
"SAN_DIEGO",1991,2.27864,6,73,"673"
"SAN_DIEGO",1992,2.262711,6,73,"673"
"SAN_DIEGO",1993,2.107577,6,73,"673"
"SAN_DIEGO",1994,2.006284,6,73,"673"
"SAN_DIEGO",1995,1.950945,6,73,"673"
"SAN_DIEGO",1996,2.542135,6,73,"673"
"SAN_DIEGO",1997,1.982277,6,73,"673"
"SAN_DIEGO",1998,2.256642,6,73,"673"
"SAN_DIEGO",1999,2.052058,6,73,"673"
"SAN_DIEGO",2000,2.216636,6,73,"673"
"SAN_FRAN",1980,-0.28722,6,75,"675"
"SAN_FRAN",1981,-0.44698,6,75,"675"
"SAN_FRAN",1982,0.164618,6,75,"675"
"SAN_FRAN",1983,0.118695,6,75,"675"
"SAN_FRAN",1984,0.482247,6,75,"675"
"SAN_FRAN",1985,0.161947,6,75,"675"
"SAN_FRAN",1986,1.258589,6,75,"675"
"SAN_FRAN",1987,2.231575,6,75,"675"
"SAN_FRAN",1988,3.936396,6,75,"675"
"SAN_FRAN",1989,5.918075,6,75,"675"
"SAN_FRAN",1990,5.46216,6,75,"675"
"SAN_FRAN",1991,5.381659,6,75,"675"
"SAN_FRAN",1992,5.162888,6,75,"675"
"SAN_FRAN",1993,4.871128,6,75,"675"
"SAN_FRAN",1994,4.951316,6,75,"675"
"SAN_FRAN",1995,4.088923,6,75,"675"
"SAN_FRAN",1996,4.103419,6,75,"675"
"SAN_FRAN",1997,3.550545,6,75,"675"
"SAN_FRAN",1998,4.070043,6,75,"675"
"SAN_FRAN",1999,3.75143,6,75,"675"
"SAN_FRAN",2000,2.976417,6,75,"675"
"SAN_JOSE",1980,-0.3051,6,85,"685"
"SAN_JOSE",1981,-0.29089,6,85,"685"
"SAN_JOSE",1982,-0.11276,6,85,"685"
"SAN_JOSE",1983,0.227853,6,85,"685"
"SAN_JOSE",1984,0.643992,6,85,"685"
"SAN_JOSE",1985,0.600292,6,85,"685"
"SAN_JOSE",1986,1.958573,6,85,"685"
"SAN_JOSE",1987,1.768801,6,85,"685"
"SAN_JOSE",1988,2.394043,6,85,"685"
"SAN_JOSE",1989,2.047625,6,85,"685"
"SAN_JOSE",1990,1.293024,6,85,"685"
"SAN_JOSE",1991,1.009297,6,85,"685"
"SAN_JOSE",1992,1.24363,6,85,"685"
"SAN_JOSE",1993,0.834458,6,85,"685"
"SAN_JOSE",1994,0.838327,6,85,"685"
"SAN_JOSE",1995,0.752469,6,85,"685"
"SAN_JOSE",1996,1.968836,6,85,"685"
"SAN_JOSE",1997,1.19845,6,85,"685"
"SAN_JOSE",1998,0.748739,6,85,"685"
"SAN_JOSE",1999,0.593919,6,85,"685"
"SAN_JOSE",2000,0.558657,6,85,"685"
"SANTA_AN",1980,-0.20439,6,59,"659"
"SANTA_AN",1981,-0.17519,6,59,"659"
"SANTA_AN",1982,-0.14748,6,59,"659"
"SANTA_AN",1983,0.164707,6,59,"659"
"SANTA_AN",1984,0.365696,6,59,"659"
"SANTA_AN",1985,0.813985,6,59,"659"
"SANTA_AN",1986,0.884758,6,59,"659"
"SANTA_AN",1987,0.619272,6,59,"659"
"SANTA_AN",1988,0.700035,6,59,"659"
"SANTA_AN",1989,0.944761,6,59,"659"
"SANTA_AN",1990,0.624206,6,59,"659"
"SANTA_AN",1991,0.851606,6,59,"659"
"SANTA_AN",1992,1.583235,6,59,"659"
"SANTA_AN",1993,1.622715,6,59,"659"
"SANTA_AN",1994,1.397923,6,59,"659"
"SANTA_AN",1995,0.557288,6,59,"659"
"SANTA_AN",1996,0.944476,6,59,"659"
"SANTA_AN",1997,0.737402,6,59,"659"
"SANTA_AN",1998,0.693953,6,59,"659"
"SANTA_AN",1999,1.168741,6,59,"659"
"SANTA_AN",2000,0.669532,6,59,"659"
"SAVANNA",1980,-0.01415,13,51,"1351"
"SAVANNA",1981,-0.01415,13,51,"1351"
"SAVANNA",1982,-0.01677,13,51,"1351"
"SAVANNA",1983,-0.01415,13,51,"1351"
"SAVANNA",1984,0.061316,13,51,"1351"
"SAVANNA",1985,0.023992,13,51,"1351"
"SAVANNA",1986,-0.0017,13,51,"1351"
"SAVANNA",1987,0.075832,13,51,"1351"
"SAVANNA",1988,-0.00686,13,51,"1351"
"SAVANNA",1989,0.00096,13,51,"1351"
"SAVANNA",1990,0.097697,13,51,"1351"
"SAVANNA",1991,0.034312,13,51,"1351"
"SAVANNA",1992,-0.01307,13,51,"1351"
"SAVANNA",1993,-0.00508,13,51,"1351"
"SAVANNA",1994,0.152138,13,51,"1351"
"SAVANNA",1995,0.032095,13,51,"1351"
"SAVANNA",1996,0.037243,13,51,"1351"
"SAVANNA",1997,0.098533,13,51,"1351"
"SAVANNA",1998,0.087744,13,51,"1351"
"SAVANNA",1999,0.114063,13,51,"1351"
"SAVANNA",2000,0.024493,13,51,"1351"
"SEATTLE",1980,-0.04982,53,269,"53269"
"SEATTLE",1981,0.044992,53,269,"53269"
"SEATTLE",1982,0.039224,53,269,"53269"
"SEATTLE",1983,-0.08239,53,269,"53269"
"SEATTLE",1984,0.069107,53,269,"53269"
"SEATTLE",1985,0.16621,53,269,"53269"
"SEATTLE",1986,1.452429,53,269,"53269"
"SEATTLE",1987,1.388631,53,269,"53269"
"SEATTLE",1988,2.798914,53,269,"53269"
"SEATTLE",1989,3.021417,53,269,"53269"
"SEATTLE",1990,2.99046,53,269,"53269"
"SEATTLE",1991,3.071753,53,269,"53269"
"SEATTLE",1992,4.391854,53,269,"53269"
"SEATTLE",1993,4.289537,53,269,"53269"
"SEATTLE",1994,3.583322,53,269,"53269"
"SEATTLE",1995,2.389123,53,269,"53269"
"SEATTLE",1996,2.673027,53,269,"53269"
"SEATTLE",1997,2.569953,53,269,"53269"
"SEATTLE",1998,2.610524,53,269,"53269"
"SEATTLE",1999,2.468047,53,269,"53269"
"SEATTLE",2000,2.600013,53,269,"53269"
"SHREVEPO",1980,-0.0487,22,15,"2215"
"SHREVEPO",1981,0.045565,22,15,"2215"
"SHREVEPO",1982,0.038113,22,15,"2215"
"SHREVEPO",1983,0.001127,22,15,"2215"
"SHREVEPO",1984,-0.03611,22,15,"2215"
"SHREVEPO",1985,0.007507,22,15,"2215"
"SHREVEPO",1986,-0.02982,22,15,"2215"
"SHREVEPO",1987,-0.04982,22,15,"2215"
"SHREVEPO",1988,0.207185,22,15,"2215"
"SHREVEPO",1989,0.561234,22,15,"2215"
"SHREVEPO",1990,0.413226,22,15,"2215"
"SHREVEPO",1991,0.49184,22,15,"2215"
"SHREVEPO",1992,1.045622,22,15,"2215"
"SHREVEPO",1993,0.690573,22,15,"2215"
"SHREVEPO",1994,0.64032,22,15,"2215"
"SHREVEPO",1995,0.591913,22,15,"2215"
"SHREVEPO",1996,0.461456,22,15,"2215"
"SHREVEPO",1997,0.365482,22,15,"2215"
"SHREVEPO",1998,0.404933,22,15,"2215"
"SHREVEPO",1999,0.286472,22,15,"2215"
"SHREVEPO",2000,0.500737,22,15,"2215"
"SOUTH_BE",1980,-0.00926,12,61,"1261"
"SOUTH_BE",1981,0.007534,12,61,"1261"
"SOUTH_BE",1982,-0.0372,12,61,"1261"
"SOUTH_BE",1983,-0.03593,12,61,"1261"
"SOUTH_BE",1984,0.037049,12,61,"1261"
"SOUTH_BE",1985,-0.0075,12,61,"1261"
"SOUTH_BE",1986,-0.00749,12,61,"1261"
"SOUTH_BE",1987,0.159654,12,61,"1261"
"SOUTH_BE",1988,0.284523,12,61,"1261"
"SOUTH_BE",1989,0.262307,12,61,"1261"
"SOUTH_BE",1990,-0.00926,12,61,"1261"
"SOUTH_BE",1991,0.077838,12,61,"1261"
"SOUTH_BE",1992,0.21339,12,61,"1261"
"SOUTH_BE",1993,0.340861,12,61,"1261"
"SOUTH_BE",1994,0.390226,12,61,"1261"
"SOUTH_BE",1995,0.322261,12,61,"1261"
"SOUTH_BE",1996,0.656508,12,61,"1261"
"SOUTH_BE",1997,0.365122,12,61,"1261"
"SOUTH_BE",1998,0.592058,12,61,"1261"
"SOUTH_BE",1999,0.449857,12,61,"1261"
"SOUTH_BE",2000,0.528385,12,61,"1261"
"SPOKANE",1980,-0.03491,53,63,"5363"
"SPOKANE",1981,-0.04502,53,63,"5363"
"SPOKANE",1982,-0.04785,53,63,"5363"
"SPOKANE",1983,0.011803,53,63,"5363"
"SPOKANE",1984,0.102357,53,63,"5363"
"SPOKANE",1985,0.125254,53,63,"5363"
"SPOKANE",1986,0.25351,53,63,"5363"
"SPOKANE",1987,0.118179,53,63,"5363"
"SPOKANE",1988,0.41998,53,63,"5363"
"SPOKANE",1989,0.448586,53,63,"5363"
"SPOKANE",1990,0.189869,53,63,"5363"
"SPOKANE",1991,0.252126,53,63,"5363"
"SPOKANE",1992,0.185364,53,63,"5363"
"SPOKANE",1993,0.223358,53,63,"5363"
"SPOKANE",1994,0.491035,53,63,"5363"
"SPOKANE",1995,0.615647,53,63,"5363"
"SPOKANE",1996,0.362825,53,63,"5363"
"SPOKANE",1997,0.215619,53,63,"5363"
"SPOKANE",1998,0.215398,53,63,"5363"
"SPOKANE",1999,0.566482,53,63,"5363"
"SPOKANE",2000,0.606136,53,63,"5363"
"SPRINGFIE",1980,-0.15403,29,21,"2921"
"SPRINGFIE",1981,-0.09179,29,21,"2921"
"SPRINGFIE",1982,-0.06709,29,21,"2921"
"SPRINGFIE",1983,-0.02019,29,21,"2921"
"SPRINGFIE",1984,0.33779,29,21,"2921"
"SPRINGFIE",1985,0.051165,29,21,"2921"
"SPRINGFIE",1986,0.270802,29,21,"2921"
"SPRINGFIE",1987,0.91914,29,21,"2921"
"SPRINGFIE",1988,1.199154,29,21,"2921"
"SPRINGFIE",1989,0.917691,29,21,"2921"
"SPRINGFIE",1990,0.764141,29,21,"2921"
"SPRINGFIE",1991,0.952526,29,21,"2921"
"SPRINGFIE",1992,0.933637,29,21,"2921"
"SPRINGFIE",1993,1.056599,29,21,"2921"
"SPRINGFIE",1994,1.044798,29,21,"2921"
"SPRINGFIE",1995,1.300059,29,21,"2921"
"SPRINGFIE",1996,1.044513,29,21,"2921"
"SPRINGFIE",1997,2.295218,29,21,"2921"
"SPRINGFIE",1998,1.569234,29,21,"2921"
"SPRINGFIE",1999,1.43897,29,21,"2921"
"SPRINGFIE",2000,1.221198,29,21,"2921"
"SPRINGFIE",1980,0,29,21,"2921"
"SPRINGFIE",1981,0,29,21,"2921"
"SPRINGFIE",1982,0,29,21,"2921"
"SPRINGFIE",1983,-0.00043,29,21,"2921"
"SPRINGFIE",1984,0.000425,29,21,"2921"
"SPRINGFIE",1985,0,29,21,"2921"
"SPRINGFIE",1986,0.028364,29,21,"2921"
"SPRINGFIE",1987,0.559591,29,21,"2921"
"SPRINGFIE",1988,0.089696,29,21,"2921"
"SPRINGFIE",1989,0.099002,29,21,"2921"
"SPRINGFIE",1990,0.069986,29,21,"2921"
"SPRINGFIE",1991,0.088886,29,21,"2921"
"SPRINGFIE",1992,0.026416,29,21,"2921"
"SPRINGFIE",1993,0.460432,29,21,"2921"
"SPRINGFIE",1994,0.574217,29,21,"2921"
"SPRINGFIE",1995,0.096075,29,21,"2921"
"SPRINGFIE",1996,0.077879,29,21,"2921"
"SPRINGFIE",1997,1.457329,29,21,"2921"
"SPRINGFIE",1998,0.044627,29,21,"2921"
"SPRINGFIE",1999,0.027218,29,21,"2921"
"SPRINGFIE",2000,0.005177,29,21,"2921"
"ST_LOUIS",1980,-0.00591,29,510,"29510"
"ST_LOUIS",1981,0.037495,29,510,"29510"
"ST_LOUIS",1982,-0.03609,29,510,"29510"
"ST_LOUIS",1983,-0.02788,29,510,"29510"
"ST_LOUIS",1984,0.03868,29,510,"29510"
"ST_LOUIS",1985,0.156228,29,510,"29510"
"ST_LOUIS",1986,0.770078,29,510,"29510"
"ST_LOUIS",1987,0.959172,29,510,"29510"
"ST_LOUIS",1988,1.334381,29,510,"29510"
"ST_LOUIS",1989,1.637947,29,510,"29510"
"ST_LOUIS",1990,1.272773,29,510,"29510"
"ST_LOUIS",1991,1.758869,29,510,"29510"
"ST_LOUIS",1992,1.709667,29,510,"29510"
"ST_LOUIS",1993,2.16703,29,510,"29510"
"ST_LOUIS",1994,2.388065,29,510,"29510"
"ST_LOUIS",1995,1.747319,29,510,"29510"
"ST_LOUIS",1996,2.027604,29,510,"29510"
"ST_LOUIS",1997,1.449354,29,510,"29510"
"ST_LOUIS",1998,1.578102,29,510,"29510"
"ST_LOUIS",1999,1.624263,29,510,"29510"
"ST_LOUIS",2000,1.638007,29,510,"29510"
"ST_PAUL",1980,-0.0296,27,123,"27123"
"ST_PAUL",1981,-0.07189,27,123,"27123"
"ST_PAUL",1982,-0.00443,27,123,"27123"
"ST_PAUL",1983,0.015432,27,123,"27123"
"ST_PAUL",1984,0.07801,27,123,"27123"
"ST_PAUL",1985,0.211662,27,123,"27123"
"ST_PAUL",1986,0.854454,27,123,"27123"
"ST_PAUL",1987,0.367629,27,123,"27123"
"ST_PAUL",1988,1.848512,27,123,"27123"
"ST_PAUL",1989,1.714988,27,123,"27123"
"ST_PAUL",1990,1.270243,27,123,"27123"
"ST_PAUL",1991,0.353155,27,123,"27123"
"ST_PAUL",1992,0.270274,27,123,"27123"
"ST_PAUL",1993,1.621832,27,123,"27123"
"ST_PAUL",1994,1.406111,27,123,"27123"
"ST_PAUL",1995,1.602739,27,123,"27123"
"ST_PAUL",1996,1.436366,27,123,"27123"
"ST_PAUL",1997,1.25946,27,123,"27123"
"ST_PAUL",1998,2.145051,27,123,"27123"
"ST_PAUL",1999,1.615303,27,123,"27123"
"ST_PAUL",2000,0.175443,27,123,"27123"
"ST_PETER",1980,0.020615,17,57,"1757"
"ST_PETER",1981,-0.09672,17,57,"1757"
"ST_PETER",1982,0.043775,17,57,"1757"
"ST_PETER",1983,-0.06187,17,57,"1757"
"ST_PETER",1984,0.080344,17,57,"1757"
"ST_PETER",1985,0.225492,17,57,"1757"
"ST_PETER",1986,0.597018,17,57,"1757"
"ST_PETER",1987,1.438392,17,57,"1757"
"ST_PETER",1988,0.589872,17,57,"1757"
"ST_PETER",1989,0.896087,17,57,"1757"
"ST_PETER",1990,1.851156,17,57,"1757"
"ST_PETER",1991,1.685948,17,57,"1757"
"ST_PETER",1992,1.628929,17,57,"1757"
"ST_PETER",1993,2.050398,17,57,"1757"
"ST_PETER",1994,1.662912,17,57,"1757"
"ST_PETER",1995,2.086298,17,57,"1757"
"ST_PETER",1996,0.5935,17,57,"1757"
"ST_PETER",1997,0.536454,17,57,"1757"
"ST_PETER",1998,0.572468,17,57,"1757"
"ST_PETER",1999,0.445437,17,57,"1757"
"ST_PETER",2000,0.395138,17,57,"1757"
"STERLING",1980,0.01593,NA,NA,"NANA"
"STERLING",1981,-0.01593,NA,NA,"NANA"
"STERLING",1982,0,NA,NA,"NANA"
"STERLING",1983,0,NA,NA,"NANA"
"STERLING",1984,0,NA,NA,"NANA"
"STERLING",1985,0,NA,NA,"NANA"
"STERLING",1986,0,NA,NA,"NANA"
"STERLING",1987,0,NA,NA,"NANA"
"STERLING",1988,0.044351,NA,NA,"NANA"
"STERLING",1989,0,NA,NA,"NANA"
"STERLING",1990,-0.02145,NA,NA,"NANA"
"STERLING",1991,-0.02358,NA,NA,"NANA"
"STERLING",1992,-0.00271,NA,NA,"NANA"
"STERLING",1993,-0.00106,NA,NA,"NANA"
"STERLING",1994,0.006937,NA,NA,"NANA"
"STERLING",1995,0.083871,NA,NA,"NANA"
"STERLING",1996,0,NA,NA,"NANA"
"STERLING",1997,0.0957,NA,NA,"NANA"
"STERLING",1998,0.01565,NA,NA,"NANA"
"STERLING",1999,0.110328,NA,NA,"NANA"
"STERLING",2000,0.285158,NA,NA,"NANA"
"STOCKTO",1980,-0.08938,NA,NA,"NANA"
"STOCKTO",1981,-0.20834,NA,NA,"NANA"
"STOCKTO",1982,-0.06385,NA,NA,"NANA"
"STOCKTO",1983,0.122331,NA,NA,"NANA"
"STOCKTO",1984,0.239237,NA,NA,"NANA"
"STOCKTO",1985,0.46616,NA,NA,"NANA"
"STOCKTO",1986,0.594573,NA,NA,"NANA"
"STOCKTO",1987,0.802876,NA,NA,"NANA"
"STOCKTO",1988,1.170575,NA,NA,"NANA"
"STOCKTO",1989,1.030839,NA,NA,"NANA"
"STOCKTO",1990,0.750549,NA,NA,"NANA"
"STOCKTO",1991,1.103057,NA,NA,"NANA"
"STOCKTO",1992,1.611022,NA,NA,"NANA"
"STOCKTO",1993,1.336691,NA,NA,"NANA"
"STOCKTO",1994,0.737396,NA,NA,"NANA"
"STOCKTO",1995,0.85125,NA,NA,"NANA"
"STOCKTO",1996,0.944125,NA,NA,"NANA"
"STOCKTO",1997,0.945937,NA,NA,"NANA"
"STOCKTO",1998,1.046037,NA,NA,"NANA"
"STOCKTO",1999,0.96267,NA,NA,"NANA"
"STOCKTO",2000,0.807296,NA,NA,"NANA"
"SYRACUS",1980,-0.13479,36,67,"3667"
"SYRACUS",1981,0.008124,36,67,"3667"
"SYRACUS",1982,0.159772,36,67,"3667"
"SYRACUS",1983,0.173291,36,67,"3667"
"SYRACUS",1984,-0.14542,36,67,"3667"
"SYRACUS",1985,0.28263,36,67,"3667"
"SYRACUS",1986,-0.00478,36,67,"3667"
"SYRACUS",1987,-0.06144,36,67,"3667"
"SYRACUS",1988,0.380801,36,67,"3667"
"SYRACUS",1989,0.280279,36,67,"3667"
